,시점,KRW/USD,경제심리지수(원계열),뉴스심리지수,소비자심리지수,원자재구입가격실적,수출실적,원자재구입가격전망,수출전망,"M2(말잔, 원계열)",미국M2,USBIR,KOBIR,KOTN,USTN,KORIBOR,USRIBOR,달러결제수출금액,달러결제수입금액,달러결제수출비율,달러결제수입비율
0,200807,1089,93.6,79.55,74.6,159,121,154,116,1375993.6,7745.0,2,5,6.03,3.946,5.66,2.79125,35024.4,35797.2,85.5,83.3
1,200808,1207,101.8,75.88,92.4,130,111,123,110,1394030.4,7742.7,2,5.25,5.91,3.812,5.79,2.81063,31685.4,33315.4,86.5,82.4
2,200809,1291,97.8,70.51,91.2,128,103,123,106,1392431.9,7815.6,2,5.25,5.99,3.823,5.82,4.0525,32363.8,32790.9,86.5,83
3,200810,1469,82.5,60.04,78.9,124,102,121,99,1411370.4,7922.1,1,4.25,5.53,3.964,5.87,3.02625,31572.6,29797.5,85.1,82.5
4,200811,1259.5,71.2,65.53,74.1,109,83,107,74,1427905.3,8012.5,1,4,5.73,2.92,5.43,2.21688,24279.5,23863.6,84.2,82.7
5,200812,1379.5,61.2,72.73,69.2,100,53,102,53,1425887.5,8231.5,0.125,3,4.87,2.212,3.95,1.425,22847.9,21302.5,84.3,80.2
6,200901,1534,67.7,76.45,76.1,100,51,99,49,1445387.5,8276.4,0.125,2.5,4.42,2.84,2.94,1.18438,17886.2,20493.5,84.6,82.3
7,200902,1383.5,70.5,80.19,77.8,109,54,109,58,1470463.5,8305.2,0.125,2,5.24,3.013,2.5,1.26438,21865.7,17905.9,86.1,79.2
8,200903,1282,73.5,89.93,74.2,115,65,110,69,1467314.9,8441.1,0.125,2,4.97,2.663,2.41,1.19188,23879.3,19085.7,85.6,79.8
9,200904,1255,90.4,99.01,94.1,109,77,108,77,1481967.5,8441.5,0.125,2,4.9,3.119,2.41,1.01625,26119.7,19710.1,86.1,79.2
10,200905,1273.9,95.6,99.85,104.9,107,81,103,90,1498549.1,8428.6,0.125,2,5.05,3.459,2.41,0.65625,23855.9,19032.8,85.7,81.3
11,200906,1228.5,98.9,101.13,107.4,110,84,112,93,1509702.2,8441.3,0.125,2,5.26,3.533,2.41,0.595,27835.6,20296.5,86.4,79
12,200907,1248.9,99.7,108.91,109.7,113,88,112,91,1506976.6,8407.6,0.125,2,5.18,3.48,2.41,0.47938,27329.9,22352.3,85.7,80.8
